decision_state_id,machine_archetype,severity,candidate_count,candidate_action_ids
DS_AI4I_1013,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_AI4I_1124,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_AI4I_1399,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_AI4I_1654,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_AI4I_1680,cnc_mill,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_TOOL_WEAR, ACT_REPL_TOOL_INSERT, ACT_OP_ADJUST_PARAMS"
DS_AI4I_2047,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_AI4I_2242,cnc_mill,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_TOOL_WEAR, ACT_REPL_TOOL_INSERT, ACT_OP_ADJUST_PARAMS"
DS_AI4I_2763,cnc_mill,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_TOOL_WEAR, ACT_REPL_TOOL_INSERT, ACT_OP_ADJUST_PARAMS"
DS_AI4I_3754,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_AI4I_4292,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_AI4I_5142,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_AI4I_5394,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_AI4I_5486,cnc_mill,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_TOOL_WEAR, ACT_REPL_TOOL_INSERT, ACT_OP_ADJUST_PARAMS"
DS_AI4I_6093,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_AI4I_7729,cnc_mill,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_TOOL_WEAR, ACT_OP_ADJUST_PARAMS"
DS_AI4I_7884,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_AI4I_8282,cnc_mill,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_TOOL_WEAR, ACT_REPL_TOOL_INSERT, ACT_OP_ADJUST_PARAMS"
DS_AI4I_8440,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_AI4I_880,cnc_mill,CRITICAL,5,"ACT_REPL_TOOL_INSERT, ACT_OP_CONTROLLED_SHUTDOWN, ACT_OP_DERATE_LOAD, ACT_INSP_TOOL_WEAR, ACT_MON_CONTINUE"
DS_AI4I_9586,cnc_mill,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_CMAPSS_FD002_U12_C134,turbofan_engine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_CMAPSS_FD002_U13_C12,turbofan_engine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_CMAPSS_FD002_U14_C192,turbofan_engine,CRITICAL,5,"ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_OP_CONTROLLED_SHUTDOWN, ACT_INSP_THERMAL_ELECTRICAL, ACT_MON_CONTINUE"
DS_CMAPSS_FD002_U17_C12,turbofan_engine,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_CMAPSS_FD002_U17_C132,turbofan_engine,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_THERMAL_ELECTRICAL, ACT_OP_DERATE_LOAD, ACT_REPL_OVERHAUL"
DS_CMAPSS_FD002_U20_C99,turbofan_engine,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_THERMAL_ELECTRICAL, ACT_OP_DERATE_LOAD, ACT_REPL_OVERHAUL"
DS_CMAPSS_FD002_U7_C132,turbofan_engine,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_THERMAL_ELECTRICAL, ACT_OP_DERATE_LOAD, ACT_REPL_OVERHAUL"
DS_CMAPSS_FD002_U8_C67,turbofan_engine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_CMAPSS_FD003_U2_C233,turbofan_engine,CRITICAL,5,"ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_OP_CONTROLLED_SHUTDOWN, ACT_INSP_THERMAL_ELECTRICAL, ACT_MON_CONTINUE"
DS_CMAPSS_FD004_U10_C304,turbofan_engine,DEGRADING,4,"ACT_MON_ENHANCED, ACT_INSP_THERMAL_ELECTRICAL, ACT_OP_DERATE_LOAD, ACT_REPL_OVERHAUL"
DS_CMAPSS_FD004_U11_C289,turbofan_engine,CRITICAL,5,"ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_OP_CONTROLLED_SHUTDOWN, ACT_INSP_THERMAL_ELECTRICAL, ACT_MON_CONTINUE"
DS_CMAPSS_FD004_U14_C252,turbofan_engine,CRITICAL,5,"ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_OP_CONTROLLED_SHUTDOWN, ACT_INSP_THERMAL_ELECTRICAL, ACT_MON_CONTINUE"
DS_CMAPSS_FD004_U15_C109,turbofan_engine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
