decision_state_id,dataset_id,machine_archetype,operational_domain,decision_severity,top_recommended_action,top_action_suitability,top_action_urgency,top_action_confidence,top_action_verdict,candidate_count,rank_1_action,rank_2_action,rank_3_action,insufficient_information,provider,model,timestamp
DS_AI4I_1013,ai4i_2020,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.261781+00:00
DS_AI4I_1124,ai4i_2020,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.261857+00:00
DS_AI4I_1399,ai4i_2020,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.261891+00:00
DS_AI4I_1654,ai4i_2020,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.261920+00:00
DS_AI4I_1680,ai4i_2020,cnc_mill,cnc_machining,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.261948+00:00
DS_AI4I_2047,ai4i_2020,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.261977+00:00
DS_AI4I_2242,ai4i_2020,cnc_mill,cnc_machining,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262004+00:00
DS_AI4I_2763,ai4i_2020,cnc_mill,cnc_machining,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262033+00:00
DS_AI4I_3754,ai4i_2020,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262062+00:00
DS_AI4I_4292,ai4i_2020,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262103+00:00
DS_AI4I_5142,ai4i_2020,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262127+00:00
DS_AI4I_5394,ai4i_2020,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262159+00:00
DS_AI4I_5486,ai4i_2020,cnc_mill,cnc_machining,DEGRADING,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.262187+00:00
